10-05-26,00:00:26,0.404291
10-05-26,00:00:56,0.404003
10-05-26,00:01:26,0.403866
10-05-26,00:01:56,0.402074
10-05-26,00:02:26,0.404458
10-05-26,00:02:56,0.403805
10-05-26,00:03:26,0.403502
10-05-26,00:03:56,0.402758
10-05-26,00:04:26,0.402013
10-05-26,00:04:56,0.400874
10-05-26,00:05:26,0.398855
10-05-26,00:05:56,0.399887
10-05-26,00:06:26,0.400571
10-05-26,00:06:56,0.399371
10-05-26,00:07:26,0.397549
10-05-26,00:07:56,0.398885
10-05-26,00:08:26,0.398490
10-05-26,00:08:56,0.396091
10-05-26,00:09:26,0.396227
10-05-26,00:09:56,0.395757
10-05-26,00:10:26,0.394982
10-05-26,00:10:56,0.396212
10-05-26,00:11:26,0.394709
10-05-26,00:11:56,0.393281
10-05-26,00:12:26,0.393099
10-05-26,00:12:56,0.393342
10-05-26,00:13:26,0.390122
10-05-26,00:13:56,0.391884
10-05-26,00:14:26,0.391945
10-05-26,00:14:56,0.391094
10-05-26,00:15:26,0.389014
10-05-26,00:15:56,0.390213
10-05-26,00:16:26,0.389667
10-05-26,00:16:56,0.388831
10-05-26,00:17:26,0.387708
10-05-26,00:17:56,0.386250
10-05-26,00:18:26,0.385703
10-05-26,00:18:56,0.386690
10-05-26,00:19:26,0.386265
10-05-26,00:19:56,0.385247
10-05-26,00:20:26,0.384260
10-05-26,00:20:56,0.384169
10-05-26,00:21:26,0.384124
10-05-26,00:21:56,0.383000
10-05-26,00:22:26,0.382802
10-05-26,00:22:56,0.382089
10-05-26,00:23:26,0.380373
10-05-26,00:23:56,0.380357
10-05-26,00:24:26,0.379522
10-05-26,00:24:56,0.379583
10-05-26,00:25:26,0.379628
10-05-26,00:25:56,0.379006
10-05-26,00:26:26,0.379431
10-05-26,00:26:56,0.378808
10-05-26,00:27:26,0.377973
10-05-26,00:27:56,0.377912
10-05-26,00:28:26,0.378307
10-05-26,00:28:56,0.378444
10-05-26,00:29:26,0.378398
10-05-26,00:29:56,0.378778
10-05-26,00:30:26,0.377730
10-05-26,00:30:56,0.377867
10-05-26,00:31:26,0.377776
10-05-26,00:31:56,0.378899
10-05-26,00:32:26,0.377654
10-05-26,00:32:56,0.378064
10-05-26,00:33:26,0.378322
10-05-26,00:33:56,0.376880
10-05-26,00:34:26,0.376667
10-05-26,00:34:56,0.376788
10-05-26,00:35:26,0.375710
10-05-26,00:35:56,0.375224
10-05-26,00:36:26,0.375422
10-05-26,00:36:56,0.375437
10-05-26,00:37:26,0.373554
10-05-26,00:37:56,0.373007
10-05-26,00:38:26,0.372506
10-05-26,00:38:56,0.373614
10-05-26,00:39:26,0.371655
10-05-26,00:39:56,0.371579
10-05-26,00:40:26,0.370805
10-05-26,00:40:56,0.370926
10-05-26,00:41:26,0.371169
10-05-26,00:41:56,0.370015
10-05-26,00:42:26,0.369362
10-05-26,00:42:56,0.369453
10-05-26,00:43:26,0.369286
10-05-26,00:43:56,0.368891
10-05-26,00:44:26,0.367798
10-05-26,00:44:56,0.367768
10-05-26,00:45:26,0.366249
10-05-26,00:45:56,0.367418
10-05-26,00:46:26,0.366340
10-05-26,00:46:56,0.366203
10-05-26,00:47:26,0.364882
10-05-26,00:47:56,0.364730
10-05-26,00:48:26,0.364533
10-05-26,00:48:56,0.363880
10-05-26,00:49:26,0.363850
10-05-26,00:49:56,0.362938
10-05-26,00:50:26,0.361693
10-05-26,00:50:56,0.361921
10-05-26,00:51:26,0.361693
10-05-26,00:51:56,0.361693
10-05-26,00:52:26,0.360220
10-05-26,00:52:56,0.360767
10-05-26,00:53:26,0.360174
10-05-26,00:53:56,0.361101
10-05-26,00:54:26,0.359476
10-05-26,00:54:56,0.359612
