18-05-26,00:00:06,0.003274
18-05-26,00:00:36,0.003274
18-05-26,00:01:06,0.003274
18-05-26,00:01:36,0.003274
18-05-26,00:02:06,0.003289
18-05-26,00:02:36,0.003244
18-05-26,00:03:06,0.003229
18-05-26,00:03:36,0.003274
18-05-26,00:04:06,0.003274
18-05-26,00:04:36,0.003229
18-05-26,00:05:06,0.003274
18-05-26,00:05:36,0.003229
18-05-26,00:06:06,0.003274
18-05-26,00:06:36,0.003274
18-05-26,00:07:06,0.003244
18-05-26,00:07:36,0.003259
18-05-26,00:08:06,0.003274
18-05-26,00:08:36,0.003289
18-05-26,00:09:06,0.003289
18-05-26,00:09:36,0.003259
18-05-26,00:10:06,0.003259
18-05-26,00:10:36,0.003274
18-05-26,00:11:06,0.003259
18-05-26,00:11:36,0.003259
18-05-26,00:12:06,0.003244
18-05-26,00:12:36,0.003244
18-05-26,00:13:06,0.003289
18-05-26,00:13:36,0.003289
18-05-26,00:14:06,0.003259
18-05-26,00:14:36,0.003259
18-05-26,00:15:06,0.003289
18-05-26,00:15:36,0.003259
18-05-26,00:16:06,0.003274
18-05-26,00:16:36,0.003274
18-05-26,00:17:06,0.003274
18-05-26,00:17:36,0.003259
18-05-26,00:18:06,0.003289
18-05-26,00:18:36,0.003259
18-05-26,00:19:06,0.003244
18-05-26,00:19:36,0.003289
18-05-26,00:20:06,0.003244
18-05-26,00:20:36,0.003259
18-05-26,00:21:06,0.003259
18-05-26,00:21:36,0.003259
18-05-26,00:22:06,0.003244
18-05-26,00:22:36,0.003274
18-05-26,00:23:06,0.003259
18-05-26,00:23:36,0.003259
18-05-26,00:24:06,0.003274
18-05-26,00:24:36,0.003274
18-05-26,00:25:06,0.003274
18-05-26,00:25:36,0.003289
18-05-26,00:26:06,0.003244
18-05-26,00:26:36,0.003289
18-05-26,00:27:06,0.003244
18-05-26,00:27:36,0.003244
18-05-26,00:28:06,0.003274
18-05-26,00:28:36,0.003259
18-05-26,00:29:06,0.003289
18-05-26,00:29:36,0.003229
18-05-26,00:30:06,0.003259
18-05-26,00:30:36,0.003274
18-05-26,00:31:06,0.003229
18-05-26,00:31:36,0.003274
18-05-26,00:32:06,0.003274
18-05-26,00:32:36,0.003244
18-05-26,00:33:06,0.003274
18-05-26,00:33:36,0.003274
18-05-26,00:34:06,0.003244
18-05-26,00:34:36,0.003289
18-05-26,00:35:06,0.003259
18-05-26,00:35:36,0.003259
18-05-26,00:36:06,0.003259
18-05-26,00:36:36,0.003289
18-05-26,00:37:06,0.003289
18-05-26,00:37:36,0.003259
18-05-26,00:38:06,0.003289
18-05-26,00:38:36,0.003214
18-05-26,00:39:06,0.003289
18-05-26,00:39:36,0.003289
18-05-26,00:40:06,0.003259
18-05-26,00:40:36,0.003244
18-05-26,00:41:06,0.003259
18-05-26,00:41:36,0.003244
18-05-26,00:42:06,0.003289
18-05-26,00:42:36,0.003274
18-05-26,00:43:06,0.003274
18-05-26,00:43:36,0.003289
18-05-26,00:44:06,0.003244
18-05-26,00:44:36,0.003229
18-05-26,00:45:06,0.003259
18-05-26,00:45:36,0.003259
18-05-26,00:46:06,0.003274
18-05-26,00:46:36,0.003274
18-05-26,00:47:06,0.003274
18-05-26,00:47:36,0.003259
18-05-26,00:48:06,0.003274
18-05-26,00:48:36,0.003274
18-05-26,00:49:06,0.003244
18-05-26,00:49:36,0.003229
18-05-26,00:50:06,0.003289
18-05-26,00:50:36,0.003274
18-05-26,00:51:06,0.003244
18-05-26,00:51:36,0.003274
18-05-26,00:52:06,0.003274
18-05-26,00:52:36,0.003244
18-05-26,00:53:06,0.003274
18-05-26,00:53:36,0.003259
18-05-26,00:54:06,0.003259
18-05-26,00:54:36,0.003274
18-05-26,00:55:06,0.003289
18-05-26,00:55:36,0.003289
18-05-26,00:56:06,0.003259
18-05-26,00:56:36,0.003259
18-05-26,00:57:06,0.003274
18-05-26,00:57:36,0.003274
18-05-26,00:58:06,0.003244
18-05-26,00:58:36,0.003274
18-05-26,00:59:06,0.003289
18-05-26,00:59:36,0.003274
18-05-26,01:00:06,0.003274
18-05-26,01:00:36,0.003274
18-05-26,01:01:06,0.003274
18-05-26,01:01:36,0.003289
18-05-26,01:02:06,0.003259
18-05-26,01:02:36,0.003289
18-05-26,01:03:06,0.003259
18-05-26,01:03:36,0.003229
18-05-26,01:04:06,0.003289
18-05-26,01:04:36,0.003289
18-05-26,01:05:06,0.003274
18-05-26,01:05:36,0.003289
18-05-26,01:06:06,0.003259
18-05-26,01:06:36,0.003274
18-05-26,01:07:06,0.003289
18-05-26,01:07:36,0.003274
18-05-26,01:08:06,0.003229
18-05-26,01:08:36,0.003244
18-05-26,01:09:06,0.003289
18-05-26,01:09:36,0.003229
18-05-26,01:10:06,0.003244
18-05-26,01:10:36,0.003214
18-05-26,01:11:06,0.003274
18-05-26,01:11:36,0.003289
18-05-26,01:12:06,0.003244
18-05-26,01:12:36,0.003229
18-05-26,01:13:06,0.003289
18-05-26,01:13:36,0.003289
18-05-26,01:14:06,0.003259
18-05-26,01:14:36,0.003274
18-05-26,01:15:06,0.003274
18-05-26,01:15:36,0.003289
18-05-26,01:16:06,0.003229
18-05-26,01:16:36,0.003274
18-05-26,01:17:06,0.003259
18-05-26,01:17:36,0.003259
18-05-26,01:18:06,0.003244
18-05-26,01:18:36,0.003229
18-05-26,01:19:06,0.003244
18-05-26,01:19:36,0.003259
18-05-26,01:20:06,0.003274
18-05-26,01:20:36,0.003259
18-05-26,01:21:06,0.003244
18-05-26,01:21:36,0.003274
18-05-26,01:22:06,0.003289
18-05-26,01:22:36,0.003229
